sample_number,sampleID,genus,phylum,nutrient_source,nutrient_percent,treatment,tank,experiment,type,description,notes,project,contact
150,10_26_22_septic_1_75_ml,NA,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
153,10_26_22_Septic_2_150ml,NA,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
151,11_22_22_leech_1_140_ml,NA,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
152,11_22_22_Leech_2_55_ml,NA,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
149,11_22_22_raw_1_25_ml,NA,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
154,11_22_22_raw_2_25ml,NA,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
148,12_19_22_sand_island_raw_65_ml,NA,NA,NA,NA,NA,NA,NA,filter,Nic poop samples,,Poop,Nic
49,C1_CAUL_11_29_22,Caulerpa,Green,Cage Effluent,100,0 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
80,C2_C,Caulerpa,Green,Cage Effluent,100,0.5 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
79,C3_B,Bryopsis,Green,Cage Effluent,100,10 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
82,C3_D,Dasya,Red,Cage Effluent,100,10 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
78,C4_C,Caulerpa,Green,Cage Effluent,100,5 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
77,C5_C,Caulerpa,Green,Cage Effluent,100,15 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
81,C6_C,Caulerpa,Green,Cage Effluent,100,40 m,NA,Fish Cages,limu,Limu from fish cage at various distances,Limu ID Nov sampling trip,Ocean Era Nov22,Sean and Nic
65,CT_T1_C1,Caulerpa,Green,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
63,CT_T1_C2,Caulerpa,Green,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
66,CT_T1_C3,Caulerpa,Green,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
115,CT_T1_WA,Caulerpa water,Green,Fish Effluent,100,NA,Tank 1,Caulerpa Trough,filter,Caulerpa grown in flow through trough,Nov sampling water,Ocean Era Nov22,Sean and Nic
58,CT_T2_C1,Caulerpa,Green,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
74,CT_T2_C2,Caulerpa,Green,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
51,CT_T2_C3,Caulerpa,Green,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,limu,Caulerpa grown in flow through trough,Nov sampling trip,Ocean Era Nov22,Sean and Nic
117,CT_T2_WA,Caulerpa water,Green,Fish Effluent,100,NA,Tank 2,Caulerpa Trough,filter,Caulerpa grown in flow through trough,Nov sampling water,Ocean Era Nov22,Sean and Nic
133,DSW1_SD,NA,NA,Deep Sea Source Water,100,NA,NA,Source Water,filter,Reference sample from water source,Nov sampling water,Ocean Era Nov22,Sean and Nic
124,DSW2,NA,NA,Deep Sea Source Water,100,NA,NA,Source Water,filter,Reference sample from water source,Nov sampling water,Ocean Era Nov22,Sean and Nic
83,E1_ULVA,Ulva,Green,Unknown,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Freezer,Sean and Nic
99,E2_ULVA,Ulva,Green,Unknown,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Freezer,Sean and Nic
98,E3_CAULERPA,Caulerpa,Green,Unknown,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Freezer,Sean and Nic
85,E4_HALYM,Halymenia,Red,Unknown,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Freezer,Sean and Nic
97,E6_CAULERPA,Caulerpa,Green,Unknown,NA,NA,NA,NA,limu,Samples from freezer,Collected by Ocean Era,Ocean Era Freezer,Sean and Nic
28,EC_C_T1_C1,Caulerpa,Green,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
36,EC_C_T1_C2,Caulerpa,Green,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
52,EC_C_T1_C3,Caulerpa,Green,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
118,EC_C_T1_WA,Caulerpa water,Green,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,filter,Limu grown on fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
75,EC_C_T2_C1,Caulerpa,Green,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
12,EC_C_T2_C2,Caulerpa,Green,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
59,EC_C_T2_C5,Caulerpa,Green,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
139,EC_C_T2_WA,Caulerpa water,Green,Fish Effluent,80,NA,Tank 2,Effluent Commercialization,filter,Limu grown on fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
6,EC_C_T3_C1,Caulerpa,Green,Fish Effluent,80,NA,Tank 3,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
44,EC_C_T3_C2,Caulerpa,Green,Fish Effluent,80,NA,Tank 3,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
20,EC_C_T3_C3,Caulerpa,Green,Fish Effluent,80,NA,Tank 3,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
108,EC_C_T3_WA,Caulerpa water,Green,Fish Effluent,80,NA,Tank 3,Effluent Commercialization,filter,Limu grown on fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
64,EC_H_T1_C1,Halymenia,Red,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
67,EC_H_T1_C2,Halymenia,Red,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
14,EC_H_T1_C3,Halymenia,Red,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,limu,Limu grown on fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
122,EC_H_T1_WA,Halymenia water,Red,Fish Effluent,80,NA,Tank 1,Effluent Commercialization,filter,Limu grown on fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
104,ESW1_CAUL,Caulerpa Fish source water,Green,Effluent Source Water,100,NA,NA,Effluent Commercialization,filter,Reference sample from water source,Nov sampling water,Ocean Era Nov22,Sean and Nic
134,ESW2_GRAC_NENUE,Gracilaria Nenue source water,Red,Effluent Source Water,100,NA,NA,Gracillaria Effluent,filter,Reference sample from water source,Nov sampling water,Ocean Era Nov22,Sean and Nic
100,ESW3_HALY_KANPACHI,Halymenia Kanpachi source water,Red,Effluent Source Water,100,NA,NA,Effluent Commercialization,filter,Reference sample from water source,Nov sampling water,Ocean Era Nov22,Sean and Nic
23,GE_040_T1_C1,Gracilaria,Red,Fish Effluent,45,NA,Tank 1,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
121,GE_045_T1_WA,Gracilaria water,Red,Fish Effluent,45,NA,Tank 1,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
31,GE_045_T2_C1,Gracilaria,Red,Fish Effluent,45,NA,Tank 2,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
119,GE_045_T2_WA,Gracilaria water,Red,Fish Effluent,45,NA,Tank 2,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
17,GE_045_T3_C1,Gracilaria,Red,Fish Effluent,45,NA,Tank 3,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
138,GE_045_T3_WA,Gracilaria water,Red,Fish Effluent,45,NA,Tank 3,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
26,GE_060_T1_C1,Gracilaria,Red,Fish Effluent,60,NA,Tank 1,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
129,GE_060_T1_WA,Gracilaria water,Red,Fish Effluent,60,NA,Tank 1,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
9,GE_060_T2_C1,Gracilaria,Red,Fish Effluent,60,NA,Tank 2,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
113,GE_060_T2_WA,Gracilaria water,Red,Fish Effluent,60,NA,Tank 2,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
47,GE_060_T3_C1,Gracilaria,Red,Fish Effluent,60,NA,Tank 3,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
126,GE_060_T3_WA,Gracilaria water,Red,Fish Effluent,60,NA,Tank 3,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
33,GE_080_T1_C1,Gracilaria,Red,Fish Effluent,80,NA,Tank 1,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
116,GE_080_T1_WA,Gracilaria water,Red,Fish Effluent,80,NA,Tank 1,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
3,GE_080_T2_C1,Gracilaria,Red,Fish Effluent,80,NA,Tank 2,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
135,GE_080_T2_WA,Gracilaria water,Red,Fish Effluent,80,NA,Tank 2,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
62,GE_080_T3_C1,Gracilaria,Red,Fish Effluent,80,NA,Tank 3,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
130,GE_080_T3_WA,Gracilaria water,Red,Fish Effluent,80,NA,Tank 3,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
39,GE_100_T1_C1,Gracilaria,Red,Fish Effluent,100,NA,Tank 1,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
127,GE_100_T1_WA,Gracilaria water,Red,Fish Effluent,100,NA,Tank 1,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
70,GE_100_T2_C1,Gracilaria,Red,Fish Effluent,100,NA,Tank 2,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
106,GE_100_T2_W,Gracilaria water,Red,Fish Effluent,100,NA,Tank 2,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
55,GE_100_T3_C1,Gracilaria,Red,Fish Effluent,100,NA,Tank 3,Gracillaria Effluent,limu,Gracillaria grown with different concentrations of fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
128,GE_100_T3_WA,Gracilaria water,Red,Fish Effluent,100,NA,Tank 3,Gracillaria Effluent,filter,Gracillaria grown with different concentrations of fish effluent,Nov sampling water,Ocean Era Nov22,Sean and Nic
4,GR_C1,Grateloupia,Red,Fish Effluent,80,NA,Tank 1,Grateloupia Effluent,limu,Grateloupia grown with fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
56,GR_C2,Grateloupia,Red,Fish Effluent,80,NA,Tank 1,Grateloupia Effluent,limu,Grateloupia grown with fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
41,GR_C3,Grateloupia,Red,Fish Effluent,80,NA,Tank 1,Grateloupia Effluent,limu,Grateloupia grown with fish effluent,Nov sampling trip,Ocean Era Nov22,Sean and Nic
